,phrase,label,sentiment,subjectivity,language,count
Neuseeland,,,,,,
Corona-Vakzinen,,,,,,
US-Außenminister,,,,,,
Mittwoch:,,,,,,
Wilhelmshaven: Uniper,,,,,,
"Landkreis Dachau: ""Wir",,,,,,
Berlinern,,,,,,
Lustschlosses,,,,,,
Corona-Aufholprogramm: Das Sportfest,,,,,,
Pfaueninsel,,,,,,
Niederlanden.,,,,,,
Atomkraft-Renaissance: Wie Rumänien,,,,,,
Gas-Deals,,,,,,
Hidden Hills,,,,,,
Malibu,,,,,,
Böllerverbot,,,,,,
Energieberatungshaus,,,,,,
Innsbruck erstaufge…,,,,,,
Luftalarm.,,,,,,
Land,,,,,,
Cherson:,,,,,,
Selenskyj,,,,,,
Isjum,,,,,,
Kliniken an:,,,,,,
Kinder-Stationen,,,,,,
Plan,,,,,,
Polen: Windkraft?,,,,,,
Land herrs…,,,,,,
COVID-19,,,,,,
Berliner Doms,,,,,,
Kopenhagen,,,,,,
Köpenickerinnen,,,,,,
Köpenicker,,,,,,
Marodes,,,,,,
Covid-19,,,,,,
Bahnhof Zoo,,,,,,
Philippinen,,,,,,
Kindern.,,,,,,
Kinderkrankenhäuser,,,,,,
Haushalten,,,,,,
Wales,,,,,,
Republik,,,,,,
Galeria Kaufhof,,,,,,
Java.,,,,,,
Frieren,,,,,,
Gebiet,,,,,,
Ukraine-Update am Abend,,,,,,
Sewastopol,,,,,,
Kommissions-Bericht,,,,,,
Ausgabendisziplin.,,,,,,
Preisgalopp,,,,,,
Big Oil?,,,,,,
Neumarkt in der Innenstadt,,,,,,
Haar: Hightech-Toiletten,,,,,,
Kommunen,,,,,,
Warentest,,,,,,
Cfsmjot Tusbàfo/,,,,,,
miesem,,,,,,
Pankow,,,,,,
Rängen.,,,,,,
Mittwochabend.,,,,,,
Leer: Nikolaus,,,,,,
Gießener,,,,,,
Flughafens BER,,,,,,
Kreta,,,,,,
Nieder-Gemünden,,,,,,
Katastrophe von Fukushima,,,,,,
… [,,,,,,
Heizen,,,,,,
Katar: Oliver,,,,,,
Doms.,,,,,,
Warburg,,,,,,
empfi,,,,,,
Allgäu Online!,,,,,,
Fakten-Check: Bekommt,,,,,,
Lupe.,,,,,,
Mainz,,,,,,
Parkplatz.,,,,,,
Freien.,,,,,,
nan,,,,,,
Novembertermine,,,,,,
Verbraucherpreise,,,,,,
Bremer.,,,,,,
Werder-Stürmer,,,,,,
Harrison,,,,,,
Griechenland: Küstenwache,,,,,,
Syrien,,,,,,
Gemünden/Kirtorf,,,,,,
Baden-Württemberg:,,,,,,
Viruswelle: Kranke Kinder – kranke Kliniken.,,,,,,
TTF,,,,,,
schweizweite Mass…,,,,,,
Medikamenten-Kauf,,,,,,
Evin-Gefängnis in Teheran,,,,,,
Nordrhein-WestfalenViele,,,,,,
RSV-Welle am Limit.,,,,,,
Malta,,,,,,
Donnerstag:,,,,,,
Abzock-Alarm,,,,,,
Handelsplatz,,,,,,
Kiew: Was den Menschen in,,,,,,
Tagesspiegel-Newsletter Checkpoint,,,,,,
Manchen Staaten,,,,,,
persischen Golf,,,,,,
We...,,,,,,
Ratzeburg: Warum,,,,,,
allerschlechteste Straße,,,,,,
Fondation Abbé Pierre,,,,,,
Selenskyj: Befreiung,,,,,,
Sachsen-Anhalts,,,,,,
Bildungsministerium den Bildungsdirektionen,,,,,,
Energiekrise:,,,,,,
Kiews,,,,,,
Kirtorf,,,,,,
KaufhofIm,,,,,,
Sprunghafter,,,,,,
Sprunghafter Anstieg,,,,,,
Grippe-Fällen.,,,,,,
KW,,,,,,
"Salzburg, Tirol",,,,,,
Berlin…,,,,,,
Stromausfall: Darum,,,,,,
Mailand.,,,,,,
Galeria Karstadt,,,,,,
chinesischen Regierung,,,,,,
Ukraine: Wärmestuben,,,,,,
Galeria,,,,,,
Infektionswelle,,,,,,
Rahlstedt: Nachbarn,,,,,,
Winterschlaf.,,,,,,
Winterstarre,,,,,,
Schwarzwald,,,,,,
Bötzingen,,,,,,
Wärmepunkte,,,,,,
Infektionswelle: Deutlicher,,,,,,
Umgebaute,,,,,,
Kap,,,,,,
Ludwigshafener,,,,,,
Fernwärmegeschäft,,,,,,
Neckarwesth…,,,,,,
"Saudi-Arabien, Atomkraftwerke",,,,,,
Haben,,,,,,
Süddeutschland,,,,,,
GasspeicherIm niedersächsischen Elsfleth,,,,,,
Mittwoch.,,,,,,
Erdgas-Ersatz,,,,,,
Notfällen,,,,,,
Kraftwerk Emsland,,,,,,
Gas-Alternativen,,,,,,
Spandauer,,,,,,
Lichtenstein,,,,,,
Reichen,,,,,,
Linz,,,,,,
Dänemarks,,,,,,
Schwedens,,,,,,
EU-Ländern,,,,,,
Nord Stre…,,,,,,
Land Brandenburg,,,,,,
gefÃ¤hrlich,,,,,,
Tanker-Stau,,,,,,
Bildungsstudie,,,,,,
Kieler Land…,,,,,,
Auszahlungen,,,,,,
Energieversorge…,,,,,,
Grünen-Beschluss,,,,,,
"Pipeline  DER SPIEGEL
</li><li>Nord-Stream-Gaslecks:",,,,,,
Berliner Zeitung.,,,,,,
Gas-Verteilzentrum,,,,,,
Magdeburg.,,,,,,
Ludwigshafen.,,,,,,
Balzli,,,,,,
Greta-Spirit,,,,,,
Statistische Bundesamt am Donnerstag,,,,,,
Braun­kohletagebaus Gar…,,,,,,
Schleichender,,,,,,
Stuttgart,,,,,,
Gasumlage,,,,,,
Bayreuth: Gasaustritt,,,,,,
Kasachstan: Putin,,,,,,
Erdgaslieferungen,,,,,,
Pipeline-Anschlägen,,,,,,
Gaskrise: Tempelhof-Schöneberg,,,,,,
Wärmeräume,,,,,,
Lissabon,,,,,,
Sächsischer Schweiz,,,,,,
Nowji Oskol,,,,,,
Belgorod,,,,,,
Obergailbach,,,,,,
|,,,,,,
Groningen,,,,,,
Füllstands,,,,,,
Landeshand,,,,,,
Gasag-Anteil,,,,,,
Gasförderkonzern,,,,,,
Putin,,,,,,
Tankerstau,,,,,,
Hauptbahnhof,,,,,,
"Schwimmbäder: ""Schwimmen",,,,,,
Koreaner,,,,,,
Hohe Energiepreise:,,,,,,
Linke-Politiker,,,,,,
RP,,,,,,
Winter-Rezession,,,,,,
Konjunktur: Ifo-GeschÃ¤ftsklima,,,,,,
Ifo-GeschÃ¤ftsklima,,,,,,
Deutsches Steuergeld,,,,,,
Grossbritannien,,,,,,
EU-Debatte,,,,,,
Rentenanteil,,,,,,
"Sinopec Southwest"") & Chemical Corporation",,,,,,
Erdgas-Speicher,,,,,,
Gaspreis-Bremse,,,,,,
Berlin/Brüssel,,,,,,
Thanksgiving,,,,,,
DIW-Ökonomin,,,,,,
Corona-Jahren,,,,,,
tel peu Bellv-POett-Ieth,,,,,,
Bahnhof Eisenhüttenstadt: «Moderne Mobilitäts-Drehscheibe»,,,,,,
"Steigende Energiepreise, Rekord-Inflation",,,,,,
Genderdebatte,,,,,,
Wien/Frank…,,,,,,
Karlsruher Bahnhof,,,,,,
Blumentopf,,,,,,
Leonberg,,,,,,
Hannover.,,,,,,
EU-Spitzentreffen: Gas,,,,,,
Hallenbädern,,,,,,
Oslo.,,,,,,
Grabenkampf,,,,,,
EU-Gipfeln,,,,,,
Sächsischer Minister Günther: «Es,,,,,,
EU-Energiedebatte,,,,,,
"Atombehörden-Chef: ""Putin",,,,,,
Gaspreisdeckel,,,,,,
EU-Gipfels,,,,,,
Kurses,,,,,,
Statistische Bundesamt,,,,,,
A81-Tunnel,,,,,,
Holzresten,,,,,,
Schwaben,,,,,,
Ministerpräsidentenkonferenz: Länder,,,,,,
Barmar,,,,,,
"Deutschland: ""Gaspreisbremse",,,,,,
EU-Arzneimittelbehörde,,,,,,
Stiko,,,,,,
ukrainischen Regierung,,,,,,
Langfristverträge,,,,,,
Flüssiggases,,,,,,
Washington DC…,,,,,,
Dachauer,,,,,,
Ölpipeline,,,,,,
Hotelrechnungen,,,,,,
"Italien: Haben genug Gas, Problem",,,,,,
russischen Staat,,,,,,
Scholz: Deutschland,,,,,,
Dschidda,,,,,,
Saudi-Arabien,,,,,,
Fracking-Verbot,,,,,,
Paris/Wien,,,,,,
Großstreit,,,,,,
Hohe Energiepreise: Die Gasumlage,,,,,,
Nord-Stream-Pipelines: Größeres Leck,,,,,,
Schwerin,,,,,,
Kommt,,,,,,
Wenigstens,,,,,,
Baltic Pipe,,,,,,
Polen.,,,,,,
Nord-Stream-Pipelines: Was über die Gaslecks,,,,,,
AKW Lingen,,,,,,
Gaskrise: Pankow,,,,,,
Bezirk Pankow,,,,,,
Donnerstagabend.,,,,,,
Doppel-Wumms-Dilemma.,,,,,,
Tisch.,,,,,,
UrengoiPomaryUschgorod,,,,,,
Strommarkt,,,,,,
Lieferant,,,,,,
Steuerregeln,,,,,,
Wasserstraßenbau,,,,,,
Rhein,,,,,,
Energieversorgers Süwag,,,,,,
Kalten,,,,,,
Energie-Umbau.,,,,,,
Erdgaspipeline,,,,,,
Ukraine-Krise,,,,,,
Europa?,,,,,,
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",,,,,,
Butscha,,,,,,
Ebersberg,,,,,,
Ebersberger,,,,,,
Pipeline-Transport,,,,,,
Preisschilder,,,,,,
Davos,,,,,,
24.06.2022 - München,,,,,,
Niederbayern,,,,,,
regierungsamtlich,,,,,,
Pipeline-Erdgas,,,,,,
Lidove noviny“,,,,,,
Dax,,,,,,
Berliner Regierung,,,,,,
Freitagabend.,,,,,,
Deutschlehrer-Info | DW | 21.07.2022.,,,,,,
Berlin: Drohende Gas-Krise,,,,,,
Schwimmbäder,,,,,,
Mehrum,,,,,,
Schubladen,,,,,,
Gas-Austritt,,,,,,
nan Italien,,,,,,
Warschau/Berlin,,,,,,
Pipeline-Druck,,,,,,
Vereinigten Königsreichs,,,,,,
Kirche: Frieren,,,,,,
ENERGIEKRISE: Sorge,,,,,,
Türschlitze,,,,,,
Gasmarkt,,,,,,
Bornholms,,,,,,
Ostseeinsel,,,,,,
Experten-Kommission,,,,,,
Ostsee.</li><li>,,,,,,
Russland +++,,,,,,
Nord Stream-Pipelines,,,,,,
Bundesanwaltschaft.,,,,,,
Gaspreisbremse um?4.,,,,,,
Vermieterverband,,,,,,
Eigentümerverbands,,,,,,
Solidaritäts-Pflicht,,,,,,
"Berlin, der Vorsch…",,,,,,
Badherstellers Duravit,,,,,,
Gesamtenergieverbrauchs,,,,,,
Gas-Ziel,,,,,,
Gasspeicher-Füllstand,,,,,,
weggefallener,,,,,,
London.,,,,,,
Pipeline Druschba:,,,,,,
Leck an Ölpipeline,,,,,,
Alla Varlamova,,,,,,
Ukraine: Menschen,,,,,,
Spanien.,,,,,,
Gaslecks: Nord-Stream-Betreiber,,,,,,
Tagelang,,,,,,
Ampelregierung,,,,,,
schwedische Küstenwache,,,,,,
Land üb…,,,,,,
Nord Stream: Pipeline-Lecks,,,,,,
Pipeline-Lecks,,,,,,
Westliche Staaten,,,,,,
Gaspipeline-Lecks,,,,,,
Truppenübungsplatz +,,,,,,
Niederlanden,,,,,,
Nord Stream-Gaspipelines,,,,,,
Pipeline-Chaos,,,,,,
Iberischen Halbinsel,,,,,,
"Pipeline ""Midcat",,,,,,
Bremse.,,,,,,
Gratis Grippeimpfungen,,,,,,
Strom- und Gassperrungen,,,,,,
Corona-Krise,,,,,,
Krisenwinter,,,,,,
Gaskrise: Wie MÃ¼nchens,,,,,,
Preis-Wumms,,,,,,
Informeller EU-Gipfel,,,,,,
Prag:,,,,,,
AnschlÃ¼ssen,,,,,,
AKW Saporischschja.<em>,,,,,,
Bellk,,,,,,
Online-Vorlesungen,,,,,,
Erdgasspeicher,,,,,,
Dänemark: Kind,,,,,,
Paderborn.,,,,,,
Paderborner,,,,,,
Kohlendioxid-Abgabe,,,,,,
BerlinDer Vermieteranteil,,,,,,
Bundesstraße 202,,,,,,
Kreis Plön,,,,,,
Ukraine:,,,,,,
Milliarden-Entlastungen,,,,,,
Landtag: Minister:,,,,,,
Wärmestromtarife,,,,,,
Standardgastarif,,,,,,
Mecklenburgische Seenplatte: Metallbolzen,,,,,,
Peenebrücke,,,,,,
Ostsee-Gaspipeline,,,,,,
Bürokratie-Aufwand,,,,,,
Grippesaison: Früh,,,,,,
Essener Energ…,,,,,,
Weihnachtsgeld.,,,,,,
Weihnachtsgeld,,,,,,
Gas-Pläne,,,,,,
Erdgaspläne,,,,,,
Cop27,,,,,,
Influenzawelle,,,,,,
Grippeinfektionen,,,,,,
Parkowka-Straße,,,,,,
Mykolajiw.,,,,,,
Ukraine: Mykolajiw: So,,,,,,
Kap von der Kohle,,,,,,
Grüntal,,,,,,
Karibik,,,,,,
Flori…,,,,,,
salbungsvolles,,,,,,
Buddenbrookhaus-Sanierung,,,,,,
Energiespargründen,,,,,,
Dresden.,,,,,,
Ukraine: AKW Saporischschja,,,,,,
Gesellschaft: Theaterstück,,,,,,
Land Schleswig-Holstein,,,,,,
Paradeuniform,,,,,,
Dortmund,,,,,,
moldauischen Hauptstadt,,,,,,
Kriegsgeschäfte,,,,,,
Spiegel,,,,,,
Oberfischbach,,,,,,
Achtfache,,,,,,
Europas Stromnetzzentrale,,,,,,
Pulheim,,,,,,
Kerzenwärme?,,,,,,
Großmarkt,,,,,,
Atomkraft: Leck in Kühlsystem,,,,,,
Check-Pflicht,,,,,,
Jacinda,,,,,,
Verschmutzer,,,,,,
Energie-Krise,,,,,,
Coburg,,,,,,
Münsterländern,,,,,,
Rheinland,,,,,,
Nordrhein-Westfalen.,,,,,,
Tagebau Garzweiler II,,,,,,
Katar:,,,,,,
Golf.,,,,,,
U. Bucker.</em>,,,,,,
Singapur,,,,,,
Indonesiens,,,,,,
Vorzeigepaar,,,,,,
Weihnachten: Bin,,,,,,
di…,,,,,,
Haidach,,,,,,
Gasspeichers,,,,,,
Russlands Atom-Drohungen,,,,,,
Maximalpositionen,,,,,,
Bundesanzeiger veröffe…,,,,,,
Dezember-Hilfe,,,,,,
Nord Stream-Leck,,,,,,
Högerbaus,,,,,,
Hohenlockstedt.,,,,,,
Geizen,,,,,,
Dnipro.,,,,,,
Gaspreisentwicklung,,,,,,
Jahresverbrauchs,,,,,,
Kinder-Interview,,,,,,
Braunkohletagebau Garzweiler,,,,,,
Teilzahlungsbeträge,,,,,,
Transnistrien,,,,,,
Triage-Gesetz,,,,,,
Produktionsdrosselungen bei gasintensiven,,,,,,
Umwelt:,,,,,,
Corona-Impfpässen,,,,,,
europäischen Küste,,,,,,
Strompreise-Bremse,,,,,,
Andrea Beer.</em,,,,,,
Alpen,,,,,,
Bergen.,,,,,,
Gas-Kartelle,,,,,,
Zeche für das Kartellge…,,,,,,
Kluge,,,,,,
Corona-News-Ticker: Schleswig-Holstein,,,,,,
Schlepp,,,,,,
Schleswig-Holstein,,,,,,
Meiler Isar,,,,,,
Gaskrise.,,,,,,
Blackouts,,,,,,
Ismaning,,,,,,
Berlin-Pankow: Marodes,,,,,,
Video: Blackout-Übung,,,,,,
Zehlendorfer Schule,,,,,,
Griechen,,,,,,
Sanco Swift,,,,,,
Peloponnes.,,,,,,
Gastronom,,,,,,
Jung,,,,,,
Frankreich: Störfälle,,,,,,
Blackout:,,,,,,
Ostsee: Russland,,,,,,
Thüringer Ve…,,,,,,
Fracking-Technologie,,,,,,
Fracking-Gas iâ€¦,,,,,,
Seeheimer Kreis,,,,,,
Pantone-Farben,,,,,,
Adobe-Nutzer,,,,,,
Pantone-Farbbücher,,,,,,
Victority,,,,,,
Corona: Intensivmediziner,,,,,,
Berlin-Lichtenberg,,,,,,
Holz.,,,,,,
Erdgaspreises,,,,,,
Moskaus,,,,,,
Lastabwurfs,,,,,,
hiesigen,,,,,,
Staat Verbrauchern und Wirtschaft,,,,,,
Kasachstan.,,,,,,
Kaufhauskonzern Galeria Karstadt Kaufhof,,,,,,
Kältehilfe-Saison,,,,,,
Europäern,,,,,,
Emirats,,,,,,
Wiens,,,,,,
Präsentations-Coach,,,,,,
Strompreisbremse.,,,,,,
Trümmern,,,,,,
Kugelsichere,,,,,,
Energiepreisbremse,,,,,,
Autobahn A45.,,,,,,
Mega-Gewinne.,,,,,,
JVA,,,,,,
Philosophenturms,,,,,,
Hörsaal D,,,,,,
Villach,,,,,,
Klagenfurt,,,,,,
Großhandelsmarkt,,,,,,
Berlin/Oberpframmern,,,,,,
AktivitÃ¤t,,,,,,
A45-Talbrücke,,,,,,
Talbrücke Landeskroner Weiher,,,,,,
A45,,,,,,
Mümmelmannsberg: Reizgas,,,,,,
Wilnsdorf,,,,,,
Talbrücke Landeskro…,,,,,,
Landesgesundheitsministerium am Freitag,,,,,,
Landesgesundheitsministerium,,,,,,
Pauèp,,,,,,
Laa an der Thaya,,,,,,
Bezirk Mistelbach,,,,,,
Nebraska,,,,,,
Wiesbaden: Streit,,,,,,
Asylunterkunft,,,,,,
MV: Kaderali,,,,,,
Pipeline,,,,,,
Strompreisdeckel,,,,,,
Pasinger,,,,,,
Landkreis Freising: Funkbrücken,,,,,,
Medizinischen Katastrophen-Hilfswerks Deutschland,,,,,,
Fieser Kälteeinbruch: Kommt,,,,,,
IW,,,,,,
Berliner Stadtmission,,,,,,
Berliner Bibliotheken: Das,,,,,,
Energiespar-Ikone,,,,,,
Uno-Klimagipfel,,,,,,
Sharm al-Sheikh,,,,,,
Chisi…,,,,,,
Rom,,,,,,
Augsburg.,,,,,,
Vertretbar,,,,,,
Randvolle,,,,,,
Erdgas-Speicher: Plötzlich Gas,,,,,,
Ampelparteien Verschärfungen,,,,,,
Englands,,,,,,
Biberach: Energieversorgung,,,,,,
Ro…,,,,,,
"Inhaltsverzeichnis
",,,,,,
Iange,,,,,,
Nordamerika,,,,,,
Mützenich,,,,,,
Extremen.,,,,,,
Skandalen.,,,,,,
Scharm el Scheich,,,,,,
Berlin/München,,,,,,
Tschechien,,,,,,
Mobbing,,,,,,
Czechowice-Dziedzice,,,,,,
Co,,,,,,
Chi…,,,,,,
Schwarzheide.,,,,,,
LNG-Terminal: Stade,,,,,,
B…,,,,,,
Schwarzheide,,,,,,
Lausitz.,,,,,,
Republik Moldau: Überleben,,,,,,
Chiinu,,,,,,
Ministerpräsidentenkonferenz: Worüber Bund,,,,,,
"Kohlebergwerks ""Silesia""",,,,,,
Nord-Stream-1-Röhre,,,,,,
Donnerstag.,,,,,,
Ostsee-Insel,,,,,,
Kinderküche,,,,,,
D: Gas-,,,,,,
Nah-,,,,,,
Gas-,,,,,,
Ukraine-Krieges,,,,,,
Bund-Länder-Runde: Inflation und Energiekrise,,,,,,
Lindner,,,,,,
schneller,,,,,,
Münchner Durchschnittshaushalt,,,,,,
Österreich: Gas-Heizungen,,,,,,
Temperaturklassen,,,,,,
